kernel,waitcnt_line,kind,n_attempted,n_completed,n_match,n_diverge,n_launcher_fail,n_timeout,divergence_count,divergence_frac,divergence_frac_attempted,launcher_fail_frac,flag_persistent_launcher_fail,n_distinct_mut_dumps,n_distinct_mut_dumps_excl_orig_set,median_divergent_lanes,max_divergent_lanes,first_seen_iter_per_hash
accum_add_32,20,lgkmcnt,48,0,0,0,36,12,0,0.0000,0.0000,1.0000,yes,0,0,0,0,{}
accum_add_32,86,lgkmcnt,48,28,28,0,18,2,0,0.0000,0.0000,0.4167,no,1,0,0,0,"{""4cbb1659c00bdeff65bfda2f21799e8ccb1319e6"": 8}"
accum_add_32,132,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4cbb1659c00bdeff65bfda2f21799e8ccb1319e6"": 0}"
accum_add_32,134,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4cbb1659c00bdeff65bfda2f21799e8ccb1319e6"": 0}"
accum_add_32,137,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4cbb1659c00bdeff65bfda2f21799e8ccb1319e6"": 0}"
accum_add_32,139,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4cbb1659c00bdeff65bfda2f21799e8ccb1319e6"": 0}"
accum_add_32,142,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4cbb1659c00bdeff65bfda2f21799e8ccb1319e6"": 0}"
accum_add_32,144,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4cbb1659c00bdeff65bfda2f21799e8ccb1319e6"": 0}"
accum_add_32,147,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4cbb1659c00bdeff65bfda2f21799e8ccb1319e6"": 0}"
accum_add_32,149,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4cbb1659c00bdeff65bfda2f21799e8ccb1319e6"": 0}"
accum_add_32,152,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4cbb1659c00bdeff65bfda2f21799e8ccb1319e6"": 0}"
accum_add_32,154,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4cbb1659c00bdeff65bfda2f21799e8ccb1319e6"": 0}"
accum_add_32,157,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4cbb1659c00bdeff65bfda2f21799e8ccb1319e6"": 0}"
accum_add_32,159,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4cbb1659c00bdeff65bfda2f21799e8ccb1319e6"": 0}"
accum_add_32,162,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4cbb1659c00bdeff65bfda2f21799e8ccb1319e6"": 0}"
accum_add_32,164,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4cbb1659c00bdeff65bfda2f21799e8ccb1319e6"": 0}"
accum_add_32,167,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4cbb1659c00bdeff65bfda2f21799e8ccb1319e6"": 0}"
accum_add_32,169,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,10,10,32,32,"{""314ccdaa6f57ff6f2280b772c3d768394fc4aeb1"": 0, ""6e91a6e68875a988b637d2eaf95679b1e6becc38"": 1, ""f49269a8e968ab342e81f0a16074030a8f571732"": 2, ""51d10059a3e356cdf4316478241d6e95c63d9a60"": 3, ""382dc079d6c61f55872d2f00082421ce96a7bc8e"": 4, ""226fb3f3f71319c973552d547006338f7e05e9a2"": 5, ""c64875958337e0b38fe88887cf65dec0564d4582"": 6, ""6b3f39774dc749781fcdca63b6fe82f4b80a8232"": 7, ""bf229a09afcc98f30504242fc6489123a28b37c4"": 8, ""cf8a5a2272ea6592a3c708f3369c9a0a37be32cb"": 9}"
accum_add_4,15,lgkmcnt,48,0,0,0,36,12,0,0.0000,0.0000,1.0000,yes,0,0,0,0,{}
accum_add_4,30,lgkmcnt,48,1,0,1,36,11,1,1.0000,0.0208,0.9792,yes,1,1,32,32,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 37}"
accum_add_4,39,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,32,32,"{""45c8172b0877cf4e04722cc7b1e261453509a995"": 0}"
accum_add_4,41,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""9ae3fbf61a39285051652a392906c81fafdc6fc5"": 0}"
accum_add_64,21,lgkmcnt,48,0,0,0,32,16,0,0.0000,0.0000,1.0000,yes,0,0,0,0,{}
accum_add_64,42,lgkmcnt,48,0,0,0,36,12,0,0.0000,0.0000,1.0000,yes,0,0,0,0,{}
accum_add_64,85,lgkmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,32,32,"{""ad44b28251c609a674fe8be19c34e3b322b139ef"": 0}"
accum_add_64,253,lgkmcnt,48,48,34,14,0,0,14,0.2917,0.2917,0.0000,no,2,1,0,0,"{""1f0a1f457192c84b34bc15c8396383ffb934d357"": 0, ""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 1}"
accum_add_64,260,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,262,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,265,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,267,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,270,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,272,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,275,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,277,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,280,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,282,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,285,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,287,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,290,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,292,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,295,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,297,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,300,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,302,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,305,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,307,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,310,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,312,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,315,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,317,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,320,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,322,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,325,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,327,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,330,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,332,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,335,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_64,337,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""c8f9b72cd07c097c7a0e0dfa8dd7ba759a9a3995"": 0}"
accum_add_8,17,lgkmcnt,48,0,0,0,36,12,0,0.0000,0.0000,1.0000,yes,0,0,0,0,{}
accum_add_8,44,lgkmcnt,48,9,9,0,30,9,0,0.0000,0.0000,0.8125,yes,1,0,0,0,"{""7d5b06702c113373a40f10682b18abf9abfbb09c"": 0}"
accum_add_8,53,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""7d5b06702c113373a40f10682b18abf9abfbb09c"": 0}"
accum_add_8,55,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""7d5b06702c113373a40f10682b18abf9abfbb09c"": 0}"
accum_add_8,58,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""7d5b06702c113373a40f10682b18abf9abfbb09c"": 0}"
accum_add_8,60,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""7d5b06702c113373a40f10682b18abf9abfbb09c"": 0}"
accum_add_96,25,lgkmcnt,48,1,0,1,37,10,1,1.0000,0.0208,0.9792,yes,1,1,32,32,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 44}"
accum_add_96,43,lgkmcnt,48,0,0,0,37,11,0,0.0000,0.0000,1.0000,yes,0,0,0,0,{}
accum_add_96,151,lgkmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,193,lgkmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,1,1,32,32,"{""8026d060c8f0f63621c5ee733d4f3d240d3718c7"": 0}"
accum_add_96,224,lgkmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,255,lgkmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,287,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,292,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,312,lgkmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,380,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,407,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,410,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,412,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,415,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,417,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,420,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,422,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,425,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,427,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,430,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,432,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,435,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,437,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,440,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,442,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,445,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,447,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,450,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,452,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,455,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,457,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,460,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,462,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,465,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,467,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,470,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,472,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,475,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,477,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,480,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_add_96,482,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""4ec66632e089cc6fa6273011310a37f625d12dca"": 0}"
accum_and_16,17,lgkmcnt,48,0,0,0,36,12,0,0.0000,0.0000,1.0000,yes,0,0,0,0,{}
accum_and_16,49,lgkmcnt,48,0,0,0,36,12,0,0.0000,0.0000,1.0000,yes,0,0,0,0,{}
accum_and_16,80,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_16,82,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_16,85,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_16,87,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_16,90,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_16,92,vmcnt,10,10,1,9,0,0,9,0.9000,0.9000,0.0000,no,7,6,32,32,"{""48128a60af7964b8e48f6f6a189ca68ba3e776da"": 0, ""9574c8ddb318bf416ed99161ca10d10857ffd046"": 1, ""21a57197c2cf4785749430921849cae2d6b71b07"": 2, ""eb99d709f7e24d343585b52d507ffa4c8e02813a"": 3, ""8c7305f39ff08a0219d4ccbc32683489c7355a3d"": 4, ""21754c5f2157b94d3ede8901a5f51fc450ea50e7"": 5, ""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 8}"
accum_and_16,95,vmcnt,10,10,0,10,0,0,10,1.0000,1.0000,0.0000,no,4,4,32,32,"{""f14846f01f20b7468a8ec6cce1f0b98d76180a4f"": 0, ""21754c5f2157b94d3ede8901a5f51fc450ea50e7"": 4, ""f9908315635e042faa5d31fdef4b4cbbb3354054"": 6, ""40f8d11868bec481703addbb6a4c1c19aa6421a9"": 8}"
accum_and_16,97,vmcnt,10,10,2,8,0,0,8,0.8000,0.8000,0.0000,no,6,5,8,8,"{""21754c5f2157b94d3ede8901a5f51fc450ea50e7"": 0, ""5eaf30fdd9dd33835a2c3aefae18dc31cccdf01e"": 1, ""f52b65638e80aff8dea1a4813772628f22434391"": 2, ""40676ee72fd0d1b2bc20af302c2bec81621ea957"": 4, ""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 7, ""3b8d522226d64791054e5001497fc2df16150749"": 9}"
accum_and_16,100,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_16,102,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_16,105,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_16,107,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_16,110,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_16,112,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
accum_and_16,115,vmcnt,48,48,48,0,0,0,0,0.0000,0.0000,0.0000,no,1,0,0,0,"{""96d02e012b9aa9c62ccfd7b16dbecbc754878b21"": 0}"
