kernel,compile,sail,hazards,unsupported,unsupported_inst,hip,dump,notes
rmw_idx_xor_c0x2A_i1,ok,ok,,,,n/a,n/a,
rmw_idx_xor_c0x2A_i8,ok,ok,,,,n/a,n/a,
rmw_idx_xor_c1_i0,ok,ok,,,,n/a,n/a,
rmw_idx_xor_c1_i1,ok,ok,,,,n/a,n/a,
rmw_idx_xor_c1_i8,ok,ok,,,,n/a,n/a,
rmw_mul_c0x2A,ok,ok,,,,n/a,n/a,
rmw_mul_c0xDEAD,ok,ok,,,,n/a,n/a,
rmw_mul_c1,ok,ok,,,,n/a,n/a,
rmw_mul_c7,ok,ok,,,,n/a,n/a,
rmw_or_c0x2A,ok,ok,,,,n/a,n/a,
rmw_or_c0xDEAD,ok,unsupported,,Executing invalid instruction,,n/a,n/a,
rmw_or_c1,ok,ok,,,,n/a,n/a,
rmw_or_c7,ok,ok,,,,n/a,n/a,
rmw_sub_c0x2A,ok,unsupported,,Executing invalid instruction,v_subrev_nc_u32_e32,n/a,n/a,
rmw_sub_c0xDEAD,ok,unsupported,,Executing invalid instruction,,n/a,n/a,
rmw_sub_c1,ok,ok,,,,n/a,n/a,
rmw_sub_c7,ok,ok,,,,n/a,n/a,
rmw_xor_c0x2A,ok,ok,,,,n/a,n/a,
rmw_xor_c0xDEAD,ok,unsupported,,Executing invalid instruction,,n/a,n/a,
rmw_xor_c1,ok,ok,,,,n/a,n/a,
rmw_xor_c7,ok,ok,,,,n/a,n/a,
store_chain_16,ok,ok,,,,n/a,n/a,
store_chain_32,ok,ok,,,,n/a,n/a,
store_chain_4,ok,ok,,,,n/a,n/a,
store_chain_64,ok,ok,,,,n/a,n/a,
store_chain_8,ok,ok,,,,n/a,n/a,
store_then_load,ok,ok,,,,n/a,n/a,
storeload_c0x2A_c1,ok,ok,,,,n/a,n/a,
storeload_c0x2A_c7,ok,ok,,,,n/a,n/a,
storeload_c0xDEAD_c1,ok,ok,,,,n/a,n/a,
storeload_c0xDEAD_c7,ok,ok,,,,n/a,n/a,
storeload_c1_c1,ok,ok,,,,n/a,n/a,
storeload_c1_c7,ok,ok,,,,n/a,n/a,
two_buf_add,ok,ok,,,,n/a,n/a,
two_buf_and,ok,ok,,,,n/a,n/a,
two_buf_mul,ok,ok,,,,n/a,n/a,
two_buf_or,ok,ok,,,,n/a,n/a,
two_buf_sub,ok,ok,,,,n/a,n/a,
two_buf_xor,ok,ok,,,,n/a,n/a,
